event,stage,match_index,team_code,opponent_team_code,team_score,opponent_score,result,match_link,date
OWC 2025,Group Stage,0,VN,MY,3,5,loss,https://osu.ppy.sh/community/matches/119701959,2025-10-31
OWC 2025,Group Stage,0,MY,VN,5,3,win,https://osu.ppy.sh/community/matches/119701959,2025-10-31
OWC 2025,Group Stage,0,NZ,FI,5,2,win,https://osu.ppy.sh/community/matches/119709590,2025-11-01
OWC 2025,Group Stage,0,FI,NZ,2,5,loss,https://osu.ppy.sh/community/matches/119709590,2025-11-01
OWC 2025,Group Stage,0,TW,VN,5,1,win,https://osu.ppy.sh/community/matches/119710881,2025-11-01
OWC 2025,Group Stage,1,VN,TW,1,5,loss,https://osu.ppy.sh/community/matches/119710881,2025-11-01
OWC 2025,Group Stage,0,AR,BE,5,2,win,https://osu.ppy.sh/community/matches/119712013,2025-11-01
OWC 2025,Group Stage,0,BE,AR,2,5,loss,https://osu.ppy.sh/community/matches/119712013,2025-11-01
OWC 2025,Group Stage,0,FR,IT,5,0,win,https://osu.ppy.sh/community/matches/119712591,2025-11-01
OWC 2025,Group Stage,0,IT,FR,0,5,loss,https://osu.ppy.sh/community/matches/119712591,2025-11-01
OWC 2025,Group Stage,0,CL,ES,4,5,loss,https://osu.ppy.sh/community/matches/119713766,2025-11-01
OWC 2025,Group Stage,0,ES,CL,5,4,win,https://osu.ppy.sh/community/matches/119713766,2025-11-01
OWC 2025,Group Stage,0,BR,SE,5,2,win,https://osu.ppy.sh/community/matches/119714427,2025-11-01
OWC 2025,Group Stage,0,SE,BR,2,5,loss,https://osu.ppy.sh/community/matches/119714427,2025-11-01
OWC 2025,Group Stage,0,JP,GR,5,1,win,https://osu.ppy.sh/community/matches/119719487,2025-11-02
OWC 2025,Group Stage,0,GR,JP,1,5,loss,https://osu.ppy.sh/community/matches/119719487,2025-11-02
OWC 2025,Group Stage,0,CN,TH,5,1,win,https://osu.ppy.sh/community/matches/119720145,2025-11-02
OWC 2025,Group Stage,0,TH,CN,1,5,loss,https://osu.ppy.sh/community/matches/119720145,2025-11-02
OWC 2025,Group Stage,0,PH,NL,5,1,win,https://osu.ppy.sh/community/matches/119720150,2025-11-02
OWC 2025,Group Stage,0,NL,PH,1,5,loss,https://osu.ppy.sh/community/matches/119720150,2025-11-02
OWC 2025,Group Stage,0,ID,FI,5,2,win,https://osu.ppy.sh/community/matches/119720537,2025-11-02
OWC 2025,Group Stage,1,FI,ID,2,5,loss,https://osu.ppy.sh/community/matches/119720537,2025-11-02
OWC 2025,Group Stage,1,TW,DK,5,0,win,https://osu.ppy.sh/community/matches/119720519,2025-11-02
OWC 2025,Group Stage,0,DK,TW,0,5,loss,https://osu.ppy.sh/community/matches/119720519,2025-11-02
OWC 2025,Group Stage,1,MY,DK,5,1,win,https://osu.ppy.sh/community/matches/119720976,2025-11-02
OWC 2025,Group Stage,1,DK,MY,1,5,loss,https://osu.ppy.sh/community/matches/119720976,2025-11-02
OWC 2025,Group Stage,0,SG,HK,5,4,win,https://osu.ppy.sh/community/matches/119721465,2025-11-02
OWC 2025,Group Stage,0,HK,SG,4,5,loss,https://osu.ppy.sh/community/matches/119721465,2025-11-02
OWC 2025,Group Stage,1,ES,IT,4,1,win,https://osu.ppy.sh/community/matches/119722602,2025-11-02
OWC 2025,Group Stage,1,IT,ES,1,4,loss,https://osu.ppy.sh/community/matches/119722602,2025-11-02
OWC 2025,Group Stage,0,TR,BE,5,1,win,https://osu.ppy.sh/community/matches/119723169,2025-11-02
OWC 2025,Group Stage,1,BE,TR,1,5,loss,https://osu.ppy.sh/community/matches/119723169,2025-11-02
OWC 2025,Group Stage,1,CL,FR,5,2,win,https://osu.ppy.sh/community/matches/119723171,2025-11-02
OWC 2025,Group Stage,1,FR,CL,2,5,loss,https://osu.ppy.sh/community/matches/119723171,2025-11-02
OWC 2025,Group Stage,2,CL,IT,5,0,win,https://osu.ppy.sh/community/matches/119723660,2025-11-02
OWC 2025,Group Stage,2,IT,CL,0,5,loss,https://osu.ppy.sh/community/matches/119723660,2025-11-02
OWC 2025,Group Stage,1,BR,NL,5,2,win,https://osu.ppy.sh/community/matches/119723640,2025-11-02
OWC 2025,Group Stage,1,NL,BR,2,5,loss,https://osu.ppy.sh/community/matches/119723640,2025-11-02
OWC 2025,Group Stage,0,UA,PT,3,5,loss,https://osu.ppy.sh/community/matches/119723675,2025-11-02
OWC 2025,Group Stage,0,PT,UA,5,3,win,https://osu.ppy.sh/community/matches/119723675,2025-11-02
OWC 2025,Group Stage,1,PT,PE,3,5,loss,https://osu.ppy.sh/community/matches/119724770,2025-11-02
OWC 2025,Group Stage,0,PE,PT,5,3,win,https://osu.ppy.sh/community/matches/119724770,2025-11-02
OWC 2025,Group Stage,2,VN,DK,5,4,win,https://osu.ppy.sh/community/matches/119760678,2025-11-07
OWC 2025,Group Stage,2,DK,VN,4,5,loss,https://osu.ppy.sh/community/matches/119760678,2025-11-07
OWC 2025,Group Stage,0,NO,AT,5,0,win,https://osu.ppy.sh/community/matches/119768390,2025-11-08
OWC 2025,Group Stage,0,AT,NO,0,5,loss,https://osu.ppy.sh/community/matches/119768390,2025-11-08
OWC 2025,Group Stage,1,NO,TH,5,0,win,https://osu.ppy.sh/community/matches/119768679,2025-11-08
OWC 2025,Group Stage,1,TH,NO,0,5,loss,https://osu.ppy.sh/community/matches/119768679,2025-11-08
OWC 2025,Group Stage,1,NZ,ID,5,0,win,https://osu.ppy.sh/community/matches/119768654,2025-11-08
OWC 2025,Group Stage,1,ID,NZ,0,5,loss,https://osu.ppy.sh/community/matches/119768654,2025-11-08
OWC 2025,Group Stage,1,CN,AT,5,3,win,https://osu.ppy.sh/community/matches/119769022,2025-11-08
OWC 2025,Group Stage,1,AT,CN,3,5,loss,https://osu.ppy.sh/community/matches/119769022,2025-11-08
OWC 2025,Group Stage,2,CN,NO,5,2,win,https://osu.ppy.sh/community/matches/119769529,2025-11-08
OWC 2025,Group Stage,2,NO,CN,2,5,loss,https://osu.ppy.sh/community/matches/119769529,2025-11-08
OWC 2025,Group Stage,1,JP,HK,5,2,win,https://osu.ppy.sh/community/matches/119769816,2025-11-08
OWC 2025,Group Stage,1,HK,JP,2,5,loss,https://osu.ppy.sh/community/matches/119769816,2025-11-08
OWC 2025,Group Stage,2,JP,SG,5,3,win,https://osu.ppy.sh/community/matches/119770610,2025-11-08
OWC 2025,Group Stage,1,SG,JP,3,5,loss,https://osu.ppy.sh/community/matches/119770610,2025-11-08
OWC 2025,Group Stage,2,TW,MY,5,1,win,https://osu.ppy.sh/community/matches/119770650,2025-11-08
OWC 2025,Group Stage,2,MY,TW,1,5,loss,https://osu.ppy.sh/community/matches/119770650,2025-11-08
OWC 2025,Group Stage,0,KZ,PT,5,3,win,https://osu.ppy.sh/community/matches/119771215,2025-11-08
OWC 2025,Group Stage,2,PT,KZ,3,5,loss,https://osu.ppy.sh/community/matches/119771215,2025-11-08
